url,domain,confidence_score,first_seen_at,verified_at
https://sportsline.com/guides/parlay,sportsline.com,0.55,2026-08-07 21:02:43,2026-08-07 21:03:04
https://casinobeacon.com/articles/real-money-baccarat/top-baccarat-casinos.htm,casinobeacon.com,0.95,2026-08-07 21:01:42,2026-08-07 21:01:52
https://casinobonuswise.com/online-baccarat-casinos,casinobonuswise.com,1.0,2026-08-07 21:01:42,2026-08-07 21:01:52
https://gamblingsites.com/online-casino/games/baccarat,gamblingsites.com,1.0,2026-08-07 21:01:42,2026-08-07 21:01:51
https://myonlinecasinos.com/casino-games/baccarat,myonlinecasinos.com,1.0,2026-08-07 21:01:42,2026-08-07 21:01:51
http://sportsbettingindia.in/,sportsbettingindia.in,0.85,2026-08-07 21:01:46,2026-08-07 21:01:51
https://bettingguide.com/in/betting/best-betting-sites,bettingguide.com,1.0,2026-08-07 21:01:46,2026-08-07 21:01:49
https://slotorama.com/free-slots,slotorama.com,0.75,2026-08-07 21:00:19,2026-08-07 21:01:17
https://vegasslotsonline.com/free,vegasslotsonline.com,1.0,2026-08-07 21:00:19,2026-08-07 21:01:04
https://slotsspin.com/,slotsspin.com,0.75,2026-08-07 21:00:19,2026-08-07 21:01:02
https://vegasslotsonline.com/in/free,vegasslotsonline.com,1.0,2026-08-07 21:00:19,2026-08-07 21:00:24
https://slotlab.co/en,slotlab.co,0.65,2026-08-07 21:00:19,2026-08-07 21:00:23
https://vegasslotsonline.com/in/real-money,vegasslotsonline.com,1.0,2026-08-07 21:00:10,2026-08-07 21:00:17
https://justgamblers.com/in/online-casinos,justgamblers.com,1.0,2026-08-07 21:00:08,2026-08-07 21:00:14
https://casino.com/in,casino.com,1.0,2026-08-07 21:00:08,2026-08-07 21:00:13
https://thetopbookies.com/india-casinos,thetopbookies.com,1.0,2026-08-07 21:00:08,2026-08-07 21:00:13
https://casino.com/in/casino-games,casino.com,1.0,2026-08-07 21:00:08,2026-08-07 21:00:12
https://bettingguide.com/in/casino,bettingguide.com,1.0,2026-08-07 21:00:10,2026-08-07 21:00:12
